"","id","source","pmid","DOI","title","authorString","journalTitle","pubYear","journalIssn","pubType","isOpenAccess","inEPMC","inPMC","citedByCount","hasReferences","hasTextMinedTerms","hasDbCrossReferences","hasLabsLinks","hasTMAccessionNumbers","luceneScore","issue","journalVolume","pageInfo","pmcid","tmAccessionTypeList","dbCrossReferenceList","dvcs"
"373","23550116","MED","23550116","10.1534/g3.112.004929","An Ultra High-Density, Transcript-Based, Genetic Map of Lettuce.","Truco MJ, Ashrafi H, Kozik A, van Leeuwen H, Bowers J, Reyes Chin Wo S, Stoffel K, Xu H, Hill T, Van Deynze A, Michelmore RW.","G3 (Bethesda)","2013","2160-1836","journal article; research-article","Y","Y","Y","0","Y","Y","N","N","Y","280.3303","4","3",NA,"PMC3618349","gen",NA,"code.google.com"
"374","23729008","MED","23729008","10.1007/s00894-013-1886-9","PPIcons: identification of protein-protein interaction sites in selected organisms.","Sriwastava BK, Basu S, Maulik U, Plewczynski D.","J Mol Model","2013","1610-2940","journal article; research support, non-u.s. gov't; case-report","Y","Y","Y","1","Y","Y","N","N","N","280.3303","9","19","4059-4070","PMC3744667",NA,NA,"code.google.com"
"375","23995392","MED","23995392","10.1093/bioinformatics/btt512","PyroHMMvar: a sensitive and accurate method to call short indels and SNPs for Ion Torrent and 454 data.","Zeng F, Jiang R, Chen T.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","N","Y","N","0","Y","Y","N","N","N","280.25595","22","29","2859-2868","PMC3888126",NA,NA,"code.google.com"
"376","24376861","MED","24376861","10.1371/journal.pone.0085024","An extensive evaluation of read trimming effects on Illumina NGS data analysis.","Del Fabbro C, Scalabrin S, Morgante M, Giorgi FM.","PLoS One","2013","1932-6203","evaluation studies; journal article; research support, non-u.s. gov't; comparative study; research-article","Y","Y","Y","3","Y","Y","N","N","N","280.25595","12","8","e85024","PMC3871669",NA,NA,"code.google.com"
"377","23842810","MED","23842810","10.1093/bioinformatics/btt375","A comparative analysis of algorithms for somatic SNV detection in cancer.","Roberts ND, Kortschak RD, Parker WT, Schreiber AW, Branford S, Scott HS, Glonek G, Adelson DL.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't; comparative study; review-article","Y","Y","Y","13","Y","Y","N","N","N","280.25595","18","29","2223-2230","PMC3753564",NA,NA,"code.google.com"
"378","23211964","MED","23211964","10.1038/jcbfm.2012.175","Spontaneous calcium waves in Bergman glia increase with age and hypoxia and may reduce tissue oxygen.","Mathiesen C, Brazhe A, Thomsen K, Lauritzen M.","J Cereb Blood Flow Metab","2013","0271-678x","journal article; research support, non-u.s. gov't; research-article","N","Y","Y","10","Y","Y","N","N","N","280.25595","2","33","161-169","PMC3564203",NA,NA,"code.google.com"
"379","22965123","MED","22965123","10.1093/nar/gks830","FadE: whole genome methylation analysis for multiple sequencing platforms.","Souaiaia T, Zhang Z, Chen T.","Nucleic Acids Res","2013","0305-1048","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","Y","Y","Y","0","Y","Y","N","Y","N","280.25595","1","41","e14","PMC3592442",NA,NA,"code.google.com"
"380","23746447","MED","23746447","10.1016/j.celrep.2013.05.005","NDUFA4 mutations underlie dysfunction of a cytochrome c oxidase subunit linked to human neurological disease.","Pitceathly RD, Rahman S, Wedatilake Y, Polke JM, Cirak S, Foley AR, Sailer A, Hurles ME, Stalker J, Hargreaves I, Woodward CE, Sweeney MG, Muntoni F, Houlden H, Taanman JW, Hanna MG, UK10K Consortium.","Cell Rep","2013","2211-1247","journal article; research support, non-u.s. gov't; brief-report","Y","Y","Y","2","Y","Y","Y","N","Y","280.25595","6","3","1795-1805","PMC3701321","omim","UNIPROT","code.google.com"
"381","23104886","MED","23104886","10.1093/bioinformatics/bts635","STAR: ultrafast universal RNA-seq aligner.","Dobin A, Davis CA, Schlesinger F, Drenkow J, Zaleski C, Jha S, Batut P, Chaisson M, Gingeras TR.","Bioinformatics","2013","1367-4803","evaluation studies; journal article; research support, n.i.h., extramural; research-article","N","Y","Y","104","Y","Y","N","Y","N","280.25595","1","29","15-21","PMC3530905",NA,NA,"code.google.com"
"382","23418788","MED","23418788","10.1186/1471-2148-13-44","Simulating gene trees under the multispecies coalescent and time-dependent migration.","Heled J, Bryant D, Drummond AJ.","BMC Evol Biol","2013","1471-2148","evaluation studies; journal article; research support, non-u.s. gov't; product-review","Y","Y","Y","3","Y","Y","N","N","N","280.25595",NA,"13","44","PMC3646706",NA,NA,"code.google.com"
"383","23175756","MED","23175756","10.1093/bioinformatics/bts680","A beta-mixture quantile normalization method for correcting probe design bias in Illumina Infinium 450 k DNA methylation data.","Teschendorff AE, Marabita F, Lechner M, Bartlett T, Tegner J, Gomez-Cabrero D, Beck S.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","31","Y","Y","N","Y","N","280.25595","2","29","189-196","PMC3546795",NA,NA,"code.google.com"
"384","24957991","MED","24957991","10.3390/metabo3020259","Getting your peaks in line: a review of alignment methods for NMR spectral data.","Vu TN, Laukens K.","Metabolites","2013","2218-1989","journal article; review-article","Y","Y","Y","0","Y","Y","N","N","N","280.25595","2","3","259-276","PMC3901265",NA,NA,"code.google.com"
"385","23479348","MED","23479348","10.1093/bioinformatics/btt113","EDAM: an ontology of bioinformatics operations, types of data and identifiers, topics and formats.","Ison J, Kalas M, Jonassen I, Bolser D, Uludag M, McWilliam H, Malone J, Lopez R, Pettifer S, Rice P.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","4","Y","Y","N","N","N","280.25595","10","29","1325-1332","PMC3654706",NA,NA,"code.google.com"
"386","23462292","MED","23462292","10.1093/hmg/ddt109","Testicular germ cell tumor susceptibility associated with the UCK2 locus on chromosome 1q23.","Schumacher FR, Wang Z, Skotheim RI, Koster R, Chung CC, Hildebrandt MA, Kratz CP, Bakken AC, Bishop DT, Cook MB, Erickson RL, FossÃ¥ SD, Greene MH, Jacobs KB, Kanetsky PA, Kolonel LN, Loud JT, Korde LA, Le Marchand L, Lewinger JP, Lothe RA, Pike MC, Rahman N, Rubertone MV, Schwartz SM, Siegmund KD, Skinner EC, Turnbull C, Van Den Berg DJ, Wu X, Yeager M, Nathanson KL, Chanock SJ, Cortessis VK, McGlynn KA.","Hum Mol Genet","2013","0964-6906","journal article; meta-analysis; research support, non-u.s. gov't; research support, n.i.h., extramural; research support, n.i.h., intramural; research-article","N","Y","Y","8","Y","Y","Y","N","Y","280.04968","13","22","2748-2753","PMC3674801","refsnp","UNIPROT","code.google.com"
"387","24715956","MED","24715956","10.12688/f1000research.2-192.v1","Cyrface: An interface from Cytoscape to R that provides a user interface to R packages.","GonÃ§alves E, Saez-Rodriguez J.","F1000Res","2013","2046-1402","journal article; research-article","Y","Y","Y","0","Y","Y","N","N","N","280.04968",NA,"2","192","PMC3962008",NA,NA,"code.google.com"
"388","24499624","MED","24499624","10.1186/2046-1682-6-5","Time-resolved force distribution analysis.","Costescu BI, GrÃ¤ter F.","BMC Biophys","2013","2046-1682","journal article; research-article","Y","Y","Y","3","Y","Y","N","N","N","280.04968","1","6","5","PMC3669045",NA,NA,"code.google.com"
"389","23727862","MED","23727862","10.1038/ng.2645","Genome-wide association study identifies two susceptibility loci for osteosarcoma.","Savage SA, Mirabello L, Wang Z, Gastier-Foster JM, Gorlick R, Khanna C, Flanagan AM, Tirabosco R, Andrulis IL, Wunder JS, Gokgoz N, PatiÃ±o-Garcia A, SierrasesÃºmaga L, Lecanda F, Kurucu N, Ilhan IE, Sari N, Serra M, Hattinger C, Picci P, Spector LG, Barkauskas DA, Marina N, de Toledo SR, Petrilli AS, Amary MF, Halai D, Thomas DM, Douglass C, Meltzer PS, Jacobs K, Chung CC, Berndt SI, Purdue MP, Caporaso NE, Tucker M, Rothman N, Landi MT, Silverman DT, Kraft P, Hunter DJ, Malats N, Kogevinas M, Wacholder S, Troisi R, Helman L, Fraumeni JF Jr, Yeager M, Hoover RN, Chanock SJ.","Nat Genet","2013","1061-4036","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research support, n.i.h., intramural; research-article","Y","Y","Y","21","Y","Y","N","Y","Y","280.04968","7","45","799-803","PMC3910497","refsnp",NA,"code.google.com"
"390","24198712","MED","24198712","10.3897/phytokeys.25.3100","Database of Vascular Plants of Canada (VASCAN): a community contributed taxonomic checklist of all vascular plants of Canada, Saint Pierre andÂ Miquelon, and Greenland.","Desmet P, Brouillet L.","PhytoKeys","2013","1314-2011","journal article; research-article","Y","Y","Y","3","N","Y","N","N","Y","280.04968","25",NA,"55-67","PMC3819130","doi",NA,"code.google.com"
"391","24303273","MED","24303273",NA,"An ontology-based method for secondary use of electronic dental record data.","Schleyer TK, Ruttenberg A, Duncan W, Haendel M, Torniai C, Acharya A, Song M, Thyvalikakath TP, Liu K, Hernandez P.","AMIA Jt Summits Transl Sci Proc","2013","2153-4063","journal article; research-article","Y","Y","Y","1","Y","Y","N","N","N","280.04968",NA,"2013","234-238","PMC3845770",NA,NA,"code.google.com"
"392","23920642","MED","23920642",NA,"Extending the NegEx lexicon for multiple languages.","Chapman WW, Hillert D, Velupillai S, Kvist M, Skeppstedt M, Chapman BE, Conway M, Tharp M, Mowery DL, Deleger L.","Stud Health Technol Inform","2013","0926-9630","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","N","Y","Y","1","Y","Y","N","N","N","280.04968",NA,"192","677-681","PMC3923890",NA,NA,"code.google.com"
"393","24308566","MED","24308566","10.1186/1756-0500-6-511","OGA: an ontological tool of human phenotypes with genetic associations.","Herrera-Galeano JE, Hirschberg DL, Mokashi V, Solka J.","BMC Res Notes","2013","1756-0500","journal article; research support, u.s. gov't, non-p.h.s.; research-article","Y","Y","N","0","Y","Y","N","N","N","280.04968",NA,"6","511","PMC4234991",NA,NA,"code.google.com"
"394","23972281","MED","23972281","10.1186/2041-1480-4-15","EMAP/EMAPA ontology of mouse developmental anatomy: 2013 update.","Hayamizu TF, Wicks MN, Davidson DR, Burger A, Ringwald M, Baldock RA.","J Biomed Semantics","2013","2041-1480","journal article; brief-report","Y","Y","Y","4","Y","Y","N","N","N","280.04968","1","4","15","PMC3851555",NA,NA,"code.google.com"
"395","24551367","MED","24551367",NA,"Using hierarchical mixture of experts model for fusion of outbreak detection methods.","Jafarpour N, Precup D, Izadi M, Buckeridge D.","AMIA Annu Symp Proc","2013","1942-597x","journal article; research-article","N","Y","Y","0","Y","Y","N","N","N","280.04968",NA,"2013","663-669","PMC3900208",NA,NA,"code.google.com"
"396","24551417","MED","24551417",NA,"Apollo: giving application developers a single point of access to public health models using structured vocabularies and Web services.","Wagner MM, Levander JD, Brown S, Hogan WR, Millett N, Hanna J.","AMIA Annu Symp Proc","2013","1942-597x","journal article; research support, n.i.h., extramural; research-article","N","Y","Y","0","Y","Y","N","N","N","280.04968",NA,"2013","1415-1424","PMC3900155",NA,NA,"code.google.com"
"397","23803001","MED","23803001","10.1186/1471-2105-14-209","GenPhyloData: realistic simulation of gene family evolution.","SjÃ¶strand J, Arvestad L, Lagergren J, Sennblad B.","BMC Bioinformatics","2013","1471-2105","journal article; research support, non-u.s. gov't; product-review","Y","Y","Y","1","Y","Y","N","N","N","280.04968",NA,"14","209","PMC3703295",NA,NA,"code.google.com"
"398","23175606","MED","23175606","10.1093/nar/gks1108","WholeCellKB: model organism databases for comprehensive whole-cell models.","Karr JR, Sanghvi JC, Macklin DN, Arora A, Covert MW.","Nucleic Acids Res","2013","0305-1048","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","Y","Y","Y","6","Y","Y","N","N","N","280.04968","database issue","41","d787-92","PMC3531061",NA,NA,"code.google.com"
"399","23535375","MED","23535375","10.1016/j.bbrc.2013.03.046","Interleukin-27 treated human macrophages induce the expression of novel microRNAs which may mediate anti-viral properties.","Swaminathan S, Hu X, Zheng X, Kriga Y, Shetty J, Zhao Y, Stephens R, Tran B, Baseler MW, Yang J, Lempicki RA, Huang D, Lane HC, Imamichi T.","Biochem Biophys Res Commun","2013","0006-291x","journal article; research support, n.i.h., extramural; research-article","N","Y","Y","4","Y","Y","Y","N","N","280.04968","2","434","228-234","PMC3700531",NA,"EMBL","code.google.com"
"400","23587045","MED","23587045","10.1186/1756-0500-6-145","Treetrimmer: a method for phylogenetic dataset size reduction.","Maruyama S, Eveleigh RJ, Archibald JM.","BMC Res Notes","2013","1756-0500","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","1","Y","Y","N","N","N","280.04968",NA,"6","145","PMC3637088",NA,NA,"code.google.com"
"401","23161688","MED","23161688","10.1093/nar/gks1059","SwissBioisostere: a database of molecular replacements for ligand design.","Wirth M, Zoete V, Michielin O, Sauer WH.","Nucleic Acids Res","2013","0305-1048","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","3","Y","Y","N","N","N","280.04968","database issue","41","d1137-43","PMC3531158",NA,NA,"code.google.com"
"402","23193294","MED","23193294","10.1093/nar/gks1165","CTCFBSDB 2.0: a database for CTCF-binding sites and genome organization.","Ziebarth JD, Bhattacharya A, Cui Y.","Nucleic Acids Res","2013","0305-1048","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research-article","Y","Y","Y","9","Y","Y","N","Y","N","280.04968","database issue","41","d188-94","PMC3531215",NA,NA,"code.google.com"
"403","23402499","MED","23402499","10.1186/1746-1596-8-22","Open source tools for management and archiving of digital microscopy data to allow integration with patient pathology and treatment information.","Khushi M, Edwards G, de Marcos DA, Carpenter JE, Graham JD, Clarke CL.","Diagn Pathol","2013","1746-1596","journal article; product-review","Y","Y","Y","1","Y","Y","N","N","N","280.04968",NA,"8","22","PMC3575263",NA,NA,"code.google.com"
"404","23155061","MED","23155061","10.1093/nar/gks1052","RNApathwaysDB--a database of RNA maturation and decay pathways.","Milanowska K, Mikolajczak K, Lukasik A, Skorupski M, Balcer Z, Machnicka MA, Nowacka M, Rother KM, Bujnicki JM.","Nucleic Acids Res","2013","0305-1048","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","2","Y","Y","N","N","N","280.04968","database issue","41","d268-72","PMC3531052",NA,NA,"code.google.com"
"405","23794914","MED","23794914","10.3897/zookeys.305.5438","A specialist's audit of aggregated occurrence records: An 'aggregator's' perspective.","Belbin L, Daly J, Hirsch T, Hobern D, Salle JL.","Zookeys","2013","1313-2989","journal article; research-article","Y","Y","Y","1","Y","Y","N","N","N","280.04968","305",NA,"67-76","PMC3689094",NA,NA,"code.google.com"
"406","23843771","MED","23843771","10.5808/gi.2013.11.2.60","Human Transcriptome and Chromatin Modifications: An ENCODE Perspective.","Shen L, Choi I, Nestler EJ, Won KJ.","Genomics Inform","2013","1598-866x","journal article; review-article","Y","Y","Y","1","Y","Y","N","N","N","280.04968","2","11","60-67","PMC3704928",NA,NA,"code.google.com"
"407","22790250","MED","22790250","10.3174/ajnr.a3197","Alterations of directional connectivity among resting-state networks in Alzheimer disease.","Li R, Wu X, Chen K, Fleisher AS, Reiman EM, Yao L.","AJNR Am J Neuroradiol","2013","0195-6108","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","N","Y","Y","5","Y","Y","N","N","N","280.04968","2","34","340-345","PMC4097966",NA,NA,"code.google.com"
