"","out","ext_id"
"2245","https://github.com/QBRC/ENA-Research","PMC4229114"
"2248","https://github.com/evogytis/ebolaGuinea2014","PMC4024086"
"2249","https://github.com/chengkun-wu/GenesThyCan","PMC4290788"
"2250","https://github.com/chengkun-wu/PyPubmedText","PMC4290788"
"2252","https://github.com/danmaclean/candisnp/blob/master/pileup_to_snps.rb","PMC4301057"
"2253","https://github.com/danmaclean/candisnp","PMC4301057"
"2256","https://github.com/najoshi/sickle","PMC4301057"
"2257","https://github.com/alexschaefer83/DynamicHubs","PMC4018560"
"2258","https://github.com/INCF/BrainImagingPipelines","PMC4018560"
"2259","https://github.com/NeuroanatomyAndConnectivity/NYC-Q","PMC4018560"
"2261","https://github.com/stamatak/standard-RAxML","PMC3998144"
"2262","https://github.com/jamesmalone/AtlasRDF-R","PMC3998127"
"2263","http://github.com/solonas13/maw","PMC4297395"
"2266","https://github.com/hbc/projects/tree/master/snp-assess","PMC3946168"
"2268","https://github.com/hbc/projects/tree/master/jl_hiv","PMC3946168"
"2269","In brief, reads for each sample were aligned to a portion the HXB2 reference genome (K03455.1) from position 3596 to 3996 using Mosaik (version 1.0.1388, github.com/wanpinglee/MOSAIK). Alignments outside the amplified region were ignored. Reads were cleaned of carry-forward and incomplete extension (CAFIE) and homopolymer/frameshift errors using RC454 [16]. After cleaning, reads were realigned with Mosaik. The alignments were passed to V-Phaser[15] for variant calling. Briefly, V-Phaser uses an autocalibration model to recalibrate quality scores for individual bases. After recalibration it then uses a combined pileup and two-site phasing model to identify positions or pairwise combinations of positions that have more minor alleles than would be expected at random accounting for the error probabilities predicted by the recalibrated base quality. Variant frequencies were then estimated based on the proportional observations of all valid alleles at each position, ignoring any reads that presented an allele at a given position that was not listed as a valid allele in the initial V-Phaser call set. 454 data is available at: http://trace.ncbi.nlm.nih.gov/Traces/study/?acc=ERP004411.","PMC3946168"
"2270","https://github.com/EBIBioSamples/myequivalents","PMC3965081"
"2274","https://github.com/reactome-fi/CytoscapePlugIn","PMC4184317"
"2275","https://github.com/F1000Research/CytoscapePlugIn","PMC4184317"
"2276","https://github.com/GMicale/GASOLINE","PMC4197741"
"2277","https://github.com/F1000Research/GASOLINE/releases/tag/V1.0","PMC4197741"
"2278","http://juanjoDiaz.github.com/gfdnet","PMC4224201"
"2280","https://github.com/juanjoDiaz/gfdnet","PMC4224201"
"2281","https://github.com/F1000Research/gfdnet","PMC4224201"
"2282","https://github.com/LEMS/jLEMS","PMC4174883"
"2283","https://github.com/LEMS/LEMS","PMC4174883"
"2284","https://github.com/NeuroML/NeuroML2","PMC4174883"
"2285","https://github.com/NeuroML","PMC4174883"
"2286","https://github.com/NeuralEnsemble/libNeuroML","PMC4174883"
"2287","https://github.com/LEMS/pylems","PMC4174883"
"2288","https://github.com/NeuroML/NML2_LEMS_Examples","PMC4174883"
"2289","https://github.com/NeuroML/jNeuroML","PMC4174883"
"2290","https://github.com/baliga-lab/network_portal","PMC3964938"
"2292","https://github.com/javigzz/rAvis","PMC3953487"
"2293","https://github.com/javigzz/rAvis/issues","PMC3953487"
"2294","GRAB is designed for analysis of WGS data and achieves prediction accuracy that is similar to current approaches. GRAB can directly read whole-genome variant information from standard formats without requiring additional file conversion utilities or user-guided selection of appropriate markers. The algorithm has been trained specifically for WGS data and evaluates all variants in the genome, taking advantage of information from both rare and common variants. Although GRAB is optimized for WGS, it is also applicable to high-density genotyping arrays. GRAB can be integrated into workflows such as Genome Management System (github.com/systemsbiology/GMS), which is capable of parsing pedigree file and comparing reported relationship with GRAB's prediction. As GRAB does not need phased data or population background statistics, it can be used for sparsely studied populations. Computation time is moderate, mostly spent reading data and computing IBS fractions. There are multiple ways to improve relationship estimation algorithms including phasing genotypes and using more realistic models of IBS distribution, but these may come with increased computation or a loss of specificity. We recommend GRAB for detecting 1st to 5th-degree relationships. For estimation of the degree of distant relationships, when phasing data is not available, block detection with ISCA and interpretation by ERSA works well [15]. If a representative population is available, population-based phasing with GERMLINE [14] and interpretation by ERSA works well. If computation time becomes limiting during analysis of a very large cohort, as may be the case in association studies requiring sequestration of closely related individuals, KING efficiently detects closer-than-3rd-degree relationships.","PMC3938395"
"2295","https://github.com/NanoCAN/OpenLabFramework","PMC3940979"
"2296","https://github.com/NanoCAN/OpenLabFramework/wiki","PMC3940979"
"2297","http://github.com/esyN/esyN-simulation","PMC4152123"
"2298","https://github.com/esyN/code","PMC4152123"
"2299","https://github.com/embruna/Editorial-Board-Gender","PMC4145067"
"2300","http://github.com/peterwharrison/SWAMP","PMC4251194"
"2302","https://github.com/udo-stenzel/mapping-iterative-assembler","PMC4224329"
"2304","https://github.com/preston/bittorious","PMC4280033"
"2306","https://github.com/shengqh/RCPA.Tools/releases/","PMC4037588"
"2307","https://github.com/shengqh/RCPA.Tools/wiki/","PMC4037588"
"2308","Case data, including cumulative incidence, and cumulative deaths, by date of report, for Liberia, Sierra Leone, Guinea, and Nigeria were obtained from a public data repository maintained by Caitlin Rivers of Virginia Polytechnic Institute (https://github.com/cmrivers/ebola). These data are derived from official case counts from the World Health Organization, but have been aggregated and organized, making them an efficient resource for model fitting. Total case counts from this source do not distinguish between suspect, probable and confirmed case counts, and consequently cumulative incidence may decrease between measurements reflecting suspect cases who have been excluded through testing or other means. As only a fraction of cases are subject to virological confirmation, we also obtained virologically-confirmed case counts, by date, from the Virology Down Under blog, maintained by Dr. Ian Mackay (http://virologydownunder.blogspot.com.au/). These estimates are, again, derived from World Health Organization reports. Dr. Mackay's graphs are created in the Tableau application, and numerical data can be obtained using Tableau (http://www.tableausoftware.com).","PMC4169344"
"2309","The authors thank Maimuna S. Majumdar, Stephane Helleringer, John Brownstein, Ian Mackay, Caitlin Rivers, and Christian Althus for comments, suggestions, and guidance regarding data sources. In particular, Caitlin Rivers's data repository (https://github.com/cmrivers/ebola), and Ian Mackay's Virology Down Under blog (http://virologydownunder.blogspot.com.au/), were invaluable as sources for Ebola epidemic data.","PMC4169344"
"2310","https://github.com/biojs/biojs","PMC4103492"
"2311","http://github.com/ISA-tools","PMC3965009"
"2312","http://github.com/jstjohn/SeqPrep","PMC3965009"
"2313","https://github.com/noname2020/Bioc","PMC4150992"
"2314","https://github.com/jstjohn/SeqPrep","PMC4203760"
"2315","https://github.com/najoshi/sickle","PMC4203760"
"2316","http://trinityrnaseq.sourceforge.net/","PMC4203760"
"2317","https://github.com/tanghaibao/Goatools","PMC4203760"
"2320","https://github.com/medialab/benchmarkForceAtlas2","PMC4051631"
"2321","https://github.com/medialab/benchmarkForceAtlas2/blob/master/dataset.zip","PMC4051631"
"2322","https://github.com/medialab/benchmarkForceAtlas2/tree/master/benchmarkResults","PMC4051631"
"2324","https://github.com/gephi/gephi/tree/master/LayoutPlugin/src/org/gephi/layout/plugin/forceAtlas2","PMC4051631"
"2334","https://github.com/rmflight/ccPaper","PMC4010757"
"2337","https://github.com/rmflight/categoryCompare","PMC4010757"
"2339","https://github.com/NeuroanatomyAndConnectivity/NYC-Q","PMC4019564"
"2341","https://github.com/INCF/BrainImagingPipelines","PMC4019564"
"2344","https://github.com/sqsun/kernelPLS","PMC4105478"
"2347","https://github.com/sqsun/kernelPLS-datasets","PMC4105478"
"2348","http://github.com/aryana-aligner","PMC4168712"
"2349","https://github.com/nh13/DWGSIM/wiki","PMC4168712"
"2350","https://github.com/bioh4x/NeatFreq","PMC4245761"
"2352","https://github.com/martijnvermaat/bio-playground","PMC4245761"
"2353","https://github.com/naturalis/HTS-barcode-checker","PMC3922334"
"2355","github.com/SCoT-dev/SCoT","PMC3949292"
"2357","http://github.com/leiferlab/mindcontrol","PMC3970007"
"2358","https://github.com/leiferlab/mindcontrol","PMC3970007"
"2359","http:://github.com/leiferlab/dualmag-analysis","PMC3970007"
"2360","http://neuroshare.sourceforge.net/API-Documentation/NeuroshareAPI-1-3.htm","PMC4005939"
"2361","http://github.com/G-Node/gnode-client-matlab","PMC4005939"
"2362","https://github.com/G-Node/g-node-portal/","PMC4005939"
"2363","https://github.com/G-node","PMC4005939"
"2364","https://github.com/jeffduda/StructConnRepro","PMC4019854"
"2365","https://github.com/jeffduda/Petiole","PMC4019854"
"2367","http://cdmedicpacsweb.sourceforge.net/CDMEDIC_PACS_WEB.html","PMC4034701"
"2368","https://github.com/Infogosoft/jsdicom","PMC4034701"
"2369","http://github.com/rii-mango/Papaya","PMC4034701"
"2370","https://github.com/dgutman/ZeroFootPrintImageViewer_XnatView","PMC4034701"
"2377","http://github.com/nedaz/kraken","PMC4086997"
"2387","https://github.com/gomezlab/","PMC4103095"
"2388","https://github.com/gomezlab/single_invado_analysis","PMC4103095"
"2389","https://github.com/gomezlab/invado_population","PMC4103095"
"2390","https://github.com/neufeld/pandaseq/wiki/PANDAseq-Assembler","PMC4113289"
"2391","https://github.com/indraniel/fqgrep","PMC4113289"
"2393","http://github.com/gedankenstuecke/snpr","PMC3960092"
"2395","https://github.com/EnvGen/DEGEPRIME","PMC3995771"
"2396","https://github.com/EnvGen/LabProtocols","PMC3995771"
"2397","http://sourceforge.net/projects/krona","PMC3995771"
"2398","https://github.com/EnvGen/Tutorials","PMC3995771"
"2399","https://github.com/seantuck12/MODISTools","PMC4278818"
"2401","https://github.com/LibourelLab/BiofloSoftware","PMC3965399"
"2403","https://github.com/fenderglass/Ragout","PMC4058940"
"2405","http://github.com/sjbeckett/FALCON","PMC4244763"
"2407","https://github.com/F1000Research/FALCON","PMC4244763"
"2408","https://github.com/jts/sga","PMC3998141"
"2410","https://github.com/jts/preqc-paper/tree/master/bin/generate_data.make","PMC3998141"
"2411","https://github.com/movence/ometa","PMC4061050"
"2412","https://github.com/ISA-tools/OntoMaton","PMC4061050"
"2413","https://github.com/GSCID-BRC-Metadata-Standard-WG/GSCID-BRC-Project-and-Sample-Application-Standard","PMC4061050"
"2414","https://github.com/HaukeHillebrandt/SPM_connectome","PMC4150124"
"2417","https://github.com/UppsalaGenomeCenter/CanvasDB","PMC4184106"
"2419","https://github.com/HIITMetagenomics/dsm-framework","PMC4230234"
"2421","https://github.com/HIITMetagenomics","PMC4230234"
"2422","https://github.com/mkorpar/swSharp","PMC3965120"
"2423","https://github.com/OscarKrijgsman/focalCall","PMC4251178"
"2424","https://github.com/jwaldman/FastaValidator","PMC4094456"
"2425","https://github.com/RepliconBioinfo/","PMC4217517"
"2426","https://github.com/paulgeeleher/pRRophetic","PMC4167990"
"2428","https://github.com/mfiers/polysnp","PMC3890649"
"2432","https://github.com/zalmanv/MST_minor_allele_caller","PMC4234249"
"2435","https://github.com/lh3/wgsim","PMC4234249"
"2436","https://github.com/aradenbaugh/radia/","PMC4236012"
"2437","https://github.com/adamewing/bamsurgeon","PMC4236012"
"2438","https://github.com/samtools/hts-specs","PMC4236012"
"2441","https://github.com/stnava/ITKv4Documentation/tree/frontiers/scripts","PMC4009425"
"2443","https://github.com/stnava/ANTs","PMC4009425"
"2444","https://github.com/BRAINSia/BRAINSTools","PMC4009425"
"2445","While initial phylogenetic analyses concluded to Guinea 2014 EBOV falling outside the Zaïre lineage (ZEBOV), a recent re-analysis of the same dataset by Dudas and Rambaut (2014) suggested that Guinea 2014 EBOV actually is ZEBOV. Under the same hypothesis as used by these authors (the molecular clock hypothesis), we reinforce their conclusion by providing a statistical assessment of the location of the root of the Zaïre lineage. Our analysis unambiguously supports Guinea 2014 EBOV as a member of the Zaïre lineage. In addition, we also show that some uncertainty exists so as to the location of the root of the genus Ebolavirus. We release the software we used for these re-analyses. RootAnnotator allows for the easy determination of branch root posterior probability from any posterior sample of clocked trees and is freely available at http://sourceforge.net/projects/rootannotator/.","PMC4073806"
"2446","www.sourceforge.net/projects/rootannotator/","PMC4073806"
"2447","https://github.com/evogytis/ebolaGuinea2014","PMC4073806"
"2448","https://github.com/ninjin/simsem","PMC4107982"
"2451","https://github.com/chupvl/silirid","PMC4151984"
"2452","https://github.com/maglab/naked-mole-rat-portal","PMC4253829"
"2453","https://github.com/bioprojects/orderedPainting","PMC4032127"
"2456","http://github.com/marbl/harvest","PMC4262987"
"2457","https://github.com/marbl/parsnp/tree/master/script","PMC4262987"
"2460","https://github.com/cauyrd/SVfinder","PMC4179644"
"2461","https://github.com/sylvainforet/libngs","PMC4103437"
"2462","https://github.com/kbroman/qtl/commit/4cd486","PMC4212690"
"2463","https://github.com/afenley/CAMS","PMC4263534"
"2465","http://github.com/afenley/CAMS","PMC4263534"
"2466","https://github.com/juliemkauffman/DyCoNet","PMC4084810"
"2467","http://cortexassembler.sourceforge.net","PMC4083407"
"2468","https://github.com/richardmleggett/bubbleparse","PMC4083407"
"2469","https://github.com/danmaclean/Bubble-Parse","PMC4083407"
"2470","http://sourceforge.net/projects/twokplustwo","PMC4083407"
"2471","http://sourceforge.net/projects/niks","PMC4083407"
"2472","http://sourceforge.net/projects/metavar","PMC4083407"
"2473","https://github.com/jstjohn/SeqPrep","PMC4055022"
